,DATE,DIFF
13259,2012-10-29,0.34
13260,2012-10-30,
13261,2012-10-31,0.34
13262,2012-11-01,0.35
13263,2012-11-02,0.35
13264,2012-11-05,0.31999999999999995
13265,2012-11-06,0.34
13266,2012-11-07,0.31000000000000005
13267,2012-11-08,0.30000000000000004
13268,2012-11-09,0.30000000000000004
13269,2012-11-12,
13270,2012-11-13,0.3
13271,2012-11-14,0.3
13272,2012-11-15,0.3
13273,2012-11-16,0.3
13274,2012-11-19,0.31
13275,2012-11-20,0.31000000000000005
13276,2012-11-21,0.31999999999999995
13277,2012-11-22,
13278,2012-11-23,0.33
13279,2012-11-26,0.3200000000000001
13280,2012-11-27,0.30000000000000004
13281,2012-11-28,0.29000000000000004
13282,2012-11-29,0.28
13283,2012-11-30,0.27
13284,2012-12-03,0.29
13285,2012-12-04,0.29
13286,2012-12-05,0.29
13287,2012-12-06,0.28
13288,2012-12-07,0.3
13289,2012-12-10,0.29
13290,2012-12-11,0.32
13291,2012-12-12,0.34
13292,2012-12-13,0.35999999999999993
13293,2012-12-14,0.35999999999999993
13294,2012-12-17,0.37
13295,2012-12-18,0.39
13296,2012-12-19,0.38
13297,2012-12-20,0.38
13298,2012-12-21,0.37
13299,2012-12-24,0.39
13300,2012-12-25,
13301,2012-12-26,0.37
13302,2012-12-27,0.35
13303,2012-12-28,0.36
13304,2012-12-31,0.36
13305,2013-01-01,
13306,2013-01-02,0.39
13307,2013-01-03,0.41
13308,2013-01-04,0.41
13309,2013-01-07,0.41
13310,2013-01-08,0.41
13311,2013-01-09,0.4
13312,2013-01-10,0.4300000000000001
13313,2013-01-11,0.41
13314,2013-01-14,0.41
13315,2013-01-15,0.39
13316,2013-01-16,0.39
13317,2013-01-17,0.4
13318,2013-01-18,0.39
13319,2013-01-21,
13320,2013-01-22,0.38
13321,2013-01-23,0.39
13322,2013-01-24,0.41
13323,2013-01-25,0.45
13324,2013-01-28,0.44
13325,2013-01-29,0.47
13326,2013-01-30,0.46
13327,2013-01-31,0.46
13328,2013-02-01,0.48
13329,2013-02-04,0.47
13330,2013-02-05,0.47
13331,2013-02-06,0.45
13332,2013-02-07,0.44
13333,2013-02-08,0.45
13334,2013-02-11,0.45
13335,2013-02-12,0.47
13336,2013-02-13,0.48
13337,2013-02-14,0.44
13338,2013-02-15,0.45
13339,2013-02-18,
13340,2013-02-19,0.45
13341,2013-02-20,0.46
13342,2013-02-21,0.46
13343,2013-02-22,0.44
13344,2013-02-25,0.41
13345,2013-02-26,0.41
13346,2013-02-27,0.42
13347,2013-02-28,0.41
13348,2013-03-01,0.4
13349,2013-03-04,0.41
13350,2013-03-05,0.41
13351,2013-03-06,0.4300000000000001
13352,2013-03-07,0.45
13353,2013-03-08,0.48
13354,2013-03-11,0.47
13355,2013-03-12,0.47
13356,2013-03-13,0.47
13357,2013-03-14,0.46
13358,2013-03-15,0.44
13359,2013-03-18,0.4300000000000001
13360,2013-03-19,0.42
13361,2013-03-20,0.4300000000000001
13362,2013-03-21,0.4300000000000001
13363,2013-03-22,0.41
13364,2013-03-25,0.42
13365,2013-03-26,0.41
13366,2013-03-27,0.4
13367,2013-03-28,0.41
13368,2013-03-29,
13369,2013-04-01,0.4
13370,2013-04-02,0.42
13371,2013-04-03,0.39
13372,2013-04-04,0.35999999999999993
13373,2013-04-05,0.35000000000000003
13374,2013-04-08,0.37
13375,2013-04-09,0.35999999999999993
13376,2013-04-10,0.38
13377,2013-04-11,0.39
13378,2013-04-12,0.37
13379,2013-04-15,0.37
13380,2013-04-16,0.38
13381,2013-04-17,0.36
13382,2013-04-18,0.36
13383,2013-04-19,0.37
13384,2013-04-22,0.35
13385,2013-04-23,0.36
13386,2013-04-24,0.35999999999999993
13387,2013-04-25,0.36
13388,2013-04-26,0.36000000000000004
13389,2013-04-29,0.36000000000000004
13390,2013-04-30,0.36000000000000004
13391,2013-05-01,0.35000000000000003
13392,2013-05-02,0.35000000000000003
13393,2013-05-03,0.39
13394,2013-05-06,0.4
13395,2013-05-07,0.4
13396,2013-05-08,0.4
13397,2013-05-09,0.4
13398,2013-05-10,0.44
13399,2013-05-13,0.43
13400,2013-05-14,0.44
13401,2013-05-15,0.44
13402,2013-05-16,0.42
13403,2013-05-17,0.44
13404,2013-05-20,0.45
13405,2013-05-21,0.45
13406,2013-05-22,0.5
13407,2013-05-23,0.4900000000000001
13408,2013-05-24,0.4900000000000001
13409,2013-05-27,
13410,2013-05-28,0.53
13411,2013-05-29,0.53
13412,2013-05-30,0.52
13413,2013-05-31,0.53
13414,2013-06-03,0.53
13415,2013-06-04,0.5700000000000001
13416,2013-06-05,0.54
13417,2013-06-06,0.53
13418,2013-06-07,0.5800000000000001
13419,2013-06-10,0.5799999999999998
13420,2013-06-11,0.5500000000000002
13421,2013-06-12,0.58
13422,2013-06-13,0.56
13423,2013-06-14,0.55
13424,2013-06-17,0.5700000000000001
13425,2013-06-18,0.5900000000000001
13426,2013-06-19,0.66
13427,2013-06-20,0.6900000000000001
13428,2013-06-21,0.72
13429,2013-06-24,0.75
13430,2013-06-25,0.75
13431,2013-06-26,0.76
13432,2013-06-27,0.7199999999999999
13433,2013-06-28,0.7499999999999999
13434,2013-07-01,0.7399999999999999
13435,2013-07-02,0.7399999999999999
13436,2013-07-03,0.7499999999999999
13437,2013-07-04,
13438,2013-07-05,0.8300000000000001
13439,2013-07-08,0.8
13440,2013-07-09,0.79
13441,2013-07-10,0.81
13442,2013-07-11,0.7499999999999999
13443,2013-07-12,0.7699999999999999
13444,2013-07-15,0.7399999999999999
13445,2013-07-16,0.7399999999999999
13446,2013-07-17,0.7300000000000001
13447,2013-07-18,0.7400000000000001
13448,2013-07-19,0.7200000000000001
13449,2013-07-22,0.7300000000000001
13450,2013-07-23,0.7300000000000001
13451,2013-07-24,0.7599999999999999
13452,2013-07-25,0.7599999999999999
13453,2013-07-26,0.7700000000000001
13454,2013-07-29,0.7600000000000001
13455,2013-07-30,0.7699999999999999
13456,2013-07-31,0.7699999999999999
13457,2013-08-01,0.84
13458,2013-08-02,0.7700000000000001
13459,2013-08-05,0.7799999999999999
13460,2013-08-06,0.7699999999999999
13461,2013-08-07,0.7699999999999999
13462,2013-08-08,0.7500000000000001
13463,2013-08-09,0.7500000000000001
13464,2013-08-12,0.7699999999999999
13465,2013-08-13,0.8099999999999999
13466,2013-08-14,0.8099999999999999
13467,2013-08-15,0.8400000000000001
13468,2013-08-16,0.8700000000000001
13469,2013-08-19,0.8699999999999999
13470,2013-08-20,0.8400000000000001
13471,2013-08-21,0.8799999999999999
13472,2013-08-22,0.89
13473,2013-08-23,0.8599999999999999
13474,2013-08-26,0.8200000000000001
13475,2013-08-27,0.79
13476,2013-08-28,0.8300000000000001
13477,2013-08-29,0.81
13478,2013-08-30,0.8300000000000001
13479,2013-09-02,
13480,2013-09-03,0.85
13481,2013-09-04,0.85
13482,2013-09-05,0.8800000000000001
13483,2013-09-06,0.86
13484,2013-09-09,0.84
13485,2013-09-10,0.86
13486,2013-09-11,0.84
13487,2013-09-12,0.85
13488,2013-09-13,0.84
13489,2013-09-16,0.8499999999999999
13490,2013-09-17,0.8400000000000001
13491,2013-09-18,0.7599999999999999
13492,2013-09-19,0.8
13493,2013-09-20,0.81
13494,2013-09-23,0.7999999999999999
13495,2013-09-24,0.7699999999999999
13496,2013-09-25,0.7499999999999999
13497,2013-09-26,0.7599999999999999
13498,2013-09-27,0.7599999999999999
13499,2013-09-30,0.7599999999999999
13500,2013-10-01,0.7599999999999999
13501,2013-10-02,0.7599999999999999
13502,2013-10-03,0.7500000000000001
13503,2013-10-04,0.7499999999999999
13504,2013-10-07,0.7499999999999999
13505,2013-10-08,0.73
13506,2013-10-09,0.7499999999999999
13507,2013-10-10,0.7599999999999999
13508,2013-10-11,0.7599999999999999
13509,2013-10-14,
13510,2013-10-15,0.7699999999999999
13511,2013-10-16,0.7699999999999999
13512,2013-10-17,0.7400000000000001
13513,2013-10-18,0.7300000000000001
13514,2013-10-21,0.7499999999999999
13515,2013-10-22,0.7100000000000001
13516,2013-10-23,0.7000000000000001
13517,2013-10-24,0.7300000000000001
13518,2013-10-25,0.7100000000000001
13519,2013-10-28,0.7200000000000001
13520,2013-10-29,0.7000000000000001
13521,2013-10-30,0.7200000000000001
13522,2013-10-31,0.7400000000000001
13523,2013-11-01,0.7600000000000001
13524,2013-11-04,0.7600000000000001
13525,2013-11-05,0.7899999999999999
13526,2013-11-06,0.7600000000000001
13527,2013-11-07,0.76
13528,2013-11-08,0.7999999999999999
13529,2013-11-11,
13530,2013-11-12,0.82
13531,2013-11-13,0.7999999999999999
13532,2013-11-14,0.78
13533,2013-11-15,0.7800000000000001
13534,2013-11-18,0.77
13535,2013-11-19,0.7900000000000001
13536,2013-11-20,0.82
13537,2013-11-21,0.8299999999999998
13538,2013-11-22,0.8000000000000002
13539,2013-11-25,0.8000000000000002
13540,2013-11-26,0.79
13541,2013-11-27,0.81
13542,2013-11-28,
13543,2013-11-29,0.81
13544,2013-12-02,0.84
13545,2013-12-03,0.82
13546,2013-12-04,0.85
13547,2013-12-05,0.88
13548,2013-12-06,0.87
13549,2013-12-09,0.86
13550,2013-12-10,0.84
13551,2013-12-11,0.87
13552,2013-12-12,0.88
13553,2013-12-13,0.87
13554,2013-12-16,0.87
13555,2013-12-17,0.87
13556,2013-12-18,0.91
13557,2013-12-19,0.93
13558,2013-12-20,0.92
13559,2013-12-23,0.91
13560,2013-12-24,0.93
13561,2013-12-25,
13562,2013-12-26,0.93
13563,2013-12-27,0.95
13564,2013-12-30,0.94
13565,2013-12-31,0.97
13566,2014-01-01,
13567,2014-01-02,0.96
13568,2014-01-03,0.93
13569,2014-01-06,0.92
13570,2014-01-07,0.8899999999999999
13571,2014-01-08,0.9
13572,2014-01-09,0.89
13573,2014-01-10,0.8699999999999999
13574,2014-01-13,0.8600000000000001
13575,2014-01-14,0.8699999999999999
13576,2014-01-15,0.8699999999999999
13577,2014-01-16,0.8599999999999999
13578,2014-01-17,0.8499999999999999
13579,2014-01-20,
13580,2014-01-21,0.8599999999999999
13581,2014-01-22,0.87
13582,2014-01-23,0.8500000000000001
13583,2014-01-24,0.8300000000000001
13584,2014-01-27,0.8500000000000001
13585,2014-01-28,0.8400000000000001
13586,2014-01-29,0.81
13587,2014-01-30,0.8300000000000001
13588,2014-01-31,0.8
13589,2014-02-03,0.7999999999999999
13590,2014-02-04,0.8099999999999999
13591,2014-02-05,0.84
13592,2014-02-06,0.8300000000000001
13593,2014-02-07,0.8099999999999999
13594,2014-02-10,0.82
13595,2014-02-11,0.8300000000000001
13596,2014-02-12,0.8500000000000001
13597,2014-02-13,0.81
13598,2014-02-14,0.8200000000000001
13599,2014-02-17,
13600,2014-02-18,0.83
13601,2014-02-19,0.8400000000000001
13602,2014-02-20,0.8500000000000001
13603,2014-02-21,0.8500000000000001
13604,2014-02-24,0.8500000000000001
13605,2014-02-25,0.8300000000000001
13606,2014-02-26,0.82
13607,2014-02-27,0.8099999999999999
13608,2014-02-28,0.8200000000000001
13609,2014-03-03,0.7999999999999999
13610,2014-03-04,0.8300000000000001
13611,2014-03-05,0.8300000000000001
13612,2014-03-06,0.8400000000000001
13613,2014-03-07,0.8599999999999999
13614,2014-03-10,0.8499999999999999
13615,2014-03-11,0.8300000000000001
13616,2014-03-12,0.81
13617,2014-03-13,0.79
13618,2014-03-14,0.81
13619,2014-03-17,0.81
13620,2014-03-18,0.81
13621,2014-03-19,0.84
13622,2014-03-20,0.83
13623,2014-03-21,0.82
13624,2014-03-24,0.83
13625,2014-03-25,0.84
13626,2014-03-26,0.8099999999999999
13627,2014-03-27,0.7999999999999999
13628,2014-03-28,0.8099999999999999
13629,2014-03-31,0.83
13630,2014-04-01,0.83
13631,2014-04-02,0.8600000000000001
13632,2014-04-03,0.8400000000000001
13633,2014-04-04,0.82
13634,2014-04-07,0.8099999999999999
13635,2014-04-08,0.7899999999999999
13636,2014-04-09,0.7999999999999999
13637,2014-04-10,0.78
13638,2014-04-11,0.78
13639,2014-04-14,0.7900000000000001
13640,2014-04-15,0.7899999999999999
13641,2014-04-16,0.7999999999999999
13642,2014-04-17,0.84
13643,2014-04-18,
13644,2014-04-21,0.83
13645,2014-04-22,0.83
13646,2014-04-23,0.82
13647,2014-04-24,0.83
13648,2014-04-25,0.82
13649,2014-04-28,0.83
13650,2014-04-29,0.83
13651,2014-04-30,0.82
13652,2014-05-01,0.7999999999999999
13653,2014-05-02,0.7799999999999999
13654,2014-05-05,0.7799999999999999
13655,2014-05-06,0.7599999999999999
13656,2014-05-07,0.7599999999999999
13657,2014-05-08,0.7699999999999999
13658,2014-05-09,0.7699999999999999
13659,2014-05-12,0.7999999999999999
13660,2014-05-13,0.7800000000000001
13661,2014-05-14,0.76
13662,2014-05-15,0.75
13663,2014-05-16,0.76
13664,2014-05-19,0.77
13665,2014-05-20,0.76
13666,2014-05-21,0.76
13667,2014-05-22,0.77
13668,2014-05-23,0.76
13669,2014-05-26,
13670,2014-05-27,0.77
13671,2014-05-28,0.74
13672,2014-05-29,0.75
13673,2014-05-30,0.75
13674,2014-06-02,0.7700000000000001
13675,2014-06-03,0.7999999999999999
13676,2014-06-04,0.7999999999999999
13677,2014-06-05,0.8099999999999999
13678,2014-06-06,0.7999999999999999
13679,2014-06-09,0.8099999999999999
13680,2014-06-10,0.7799999999999999
13681,2014-06-11,0.7899999999999999
13682,2014-06-12,0.7799999999999999
13683,2014-06-13,0.7699999999999999
13684,2014-06-16,0.76
13685,2014-06-17,0.78
13686,2014-06-18,0.76
13687,2014-06-19,0.77
13688,2014-06-20,0.77
13689,2014-06-23,0.76
13690,2014-06-24,0.75
13691,2014-06-25,0.7599999999999999
13692,2014-06-26,0.7399999999999999
13693,2014-06-27,0.7599999999999999
13694,2014-06-30,0.7400000000000001
13695,2014-07-01,0.7599999999999999
13696,2014-07-02,0.76
13697,2014-07-03,0.76
13698,2014-07-04,
13699,2014-07-07,0.74
13700,2014-07-08,0.71
13701,2014-07-09,0.71
13702,2014-07-10,0.7299999999999999
13703,2014-07-11,0.7299999999999999
13704,2014-07-14,0.73
13705,2014-07-15,0.73
13706,2014-07-16,0.73
13707,2014-07-17,0.71
13708,2014-07-18,0.72
13709,2014-07-21,0.71
13710,2014-07-22,0.71
13711,2014-07-23,0.71
13712,2014-07-24,0.72
13713,2014-07-25,0.71
13714,2014-07-28,0.72
13715,2014-07-29,0.7
13716,2014-07-30,0.73
13717,2014-07-31,0.74
13718,2014-08-01,0.73
13719,2014-08-04,0.7299999999999999
13720,2014-08-05,0.7299999999999999
13721,2014-08-06,0.7299999999999999
13722,2014-08-07,0.7100000000000001
13723,2014-08-08,0.7100000000000001
13724,2014-08-11,0.6900000000000001
13725,2014-08-12,0.7099999999999999
13726,2014-08-13,0.7100000000000001
13727,2014-08-14,0.7100000000000001
13728,2014-08-15,0.6900000000000001
13729,2014-08-18,0.6900000000000001
13730,2014-08-19,0.6900000000000001
13731,2014-08-20,0.71
13732,2014-08-21,0.69
13733,2014-08-22,0.7
13734,2014-08-25,0.7
13735,2014-08-26,0.7
13736,2014-08-27,0.6799999999999999
13737,2014-08-28,0.6799999999999999
13738,2014-08-29,0.69
13739,2014-09-01,
13740,2014-09-02,0.7
13741,2014-09-03,0.7
13742,2014-09-04,0.7
13743,2014-09-05,0.7
13744,2014-09-08,0.7
13745,2014-09-09,0.7
13746,2014-09-10,0.72
13747,2014-09-11,0.72
13748,2014-09-12,0.76
13749,2014-09-15,0.74
13750,2014-09-16,0.74
13751,2014-09-17,0.74
13752,2014-09-18,0.75
13753,2014-09-19,0.74
13754,2014-09-22,0.74
13755,2014-09-23,0.73
13756,2014-09-24,0.74
13757,2014-09-25,0.72
13758,2014-09-26,0.72
13759,2014-09-29,0.71
13760,2014-09-30,0.71
13761,2014-10-01,0.69
13762,2014-10-02,0.69
13763,2014-10-03,0.6799999999999999
13764,2014-10-06,0.6799999999999999
13765,2014-10-07,0.6599999999999999
13766,2014-10-08,0.67
13767,2014-10-09,0.67
13768,2014-10-10,0.66
13769,2014-10-13,
13770,2014-10-14,0.6499999999999999
13771,2014-10-15,0.6400000000000001
13772,2014-10-16,0.6399999999999999
13773,2014-10-17,0.6499999999999999
13774,2014-10-20,0.6499999999999999
13775,2014-10-21,0.6699999999999999
13776,2014-10-22,0.6599999999999999
13777,2014-10-23,0.6900000000000001
13778,2014-10-24,0.7000000000000001
13779,2014-10-27,0.7
13780,2014-10-28,0.6900000000000001
13781,2014-10-29,0.68
13782,2014-10-30,0.67
13783,2014-10-31,0.6700000000000002
13784,2014-11-03,0.6699999999999999
13785,2014-11-04,0.6599999999999999
13786,2014-11-05,0.6599999999999999
13787,2014-11-06,0.6599999999999999
13788,2014-11-07,0.6500000000000001
13789,2014-11-10,0.6499999999999999
13790,2014-11-11,
13791,2014-11-12,0.6499999999999999
13792,2014-11-13,0.6699999999999999
13793,2014-11-14,0.6600000000000001
13794,2014-11-17,0.6799999999999999
13795,2014-11-18,0.6699999999999999
13796,2014-11-19,0.6699999999999999
13797,2014-11-20,0.6699999999999999
13798,2014-11-21,0.6699999999999999
13799,2014-11-24,0.6700000000000002
13800,2014-11-25,0.6400000000000001
13801,2014-11-26,0.63
13802,2014-11-27,
13803,2014-11-28,0.61
13804,2014-12-01,0.62
13805,2014-12-02,0.6300000000000001
13806,2014-12-03,0.6300000000000001
13807,2014-12-04,0.6200000000000001
13808,2014-12-05,0.5999999999999999
13809,2014-12-08,0.5699999999999998
13810,2014-12-09,0.5599999999999998
13811,2014-12-10,0.5700000000000001
13812,2014-12-11,0.5700000000000001
13813,2014-12-12,0.55
13814,2014-12-15,0.55
13815,2014-12-16,0.54
13816,2014-12-17,0.55
13817,2014-12-18,0.5799999999999998
13818,2014-12-19,0.5599999999999998
13819,2014-12-22,0.54
13820,2014-12-23,0.5900000000000001
13821,2014-12-24,0.5800000000000001
13822,2014-12-25,
13823,2014-12-26,0.56
13824,2014-12-29,0.5800000000000001
13825,2014-12-30,0.5699999999999998
13826,2014-12-31,0.5499999999999998
13827,2015-01-01,
13828,2015-01-02,0.54
13829,2015-01-05,0.51
13830,2015-01-06,0.48
13831,2015-01-07,0.47
13832,2015-01-08,0.5
13833,2015-01-09,0.49
13834,2015-01-12,0.4799999999999999
13835,2015-01-13,0.4900000000000001
13836,2015-01-14,0.5000000000000001
13837,2015-01-15,0.47
13838,2015-01-16,0.49
13839,2015-01-19,
13840,2015-01-20,0.4600000000000001
13841,2015-01-21,0.4800000000000001
13842,2015-01-22,0.4899999999999999
13843,2015-01-23,0.4700000000000001
13844,2015-01-26,0.4700000000000001
13845,2015-01-27,0.4700000000000001
13846,2015-01-28,0.44
13847,2015-01-29,0.4400000000000001
13848,2015-01-30,0.4099999999999999
13849,2015-02-02,0.4099999999999999
13850,2015-02-03,0.4300000000000001
13851,2015-02-04,0.4300000000000001
13852,2015-02-05,0.4300000000000001
13853,2015-02-06,0.45
13854,2015-02-09,0.45
13855,2015-02-10,0.47
13856,2015-02-11,0.47
13857,2015-02-12,0.48
13858,2015-02-13,0.5
13859,2015-02-16,
13860,2015-02-17,0.52
13861,2015-02-18,0.52
13862,2015-02-19,0.53
13863,2015-02-20,0.54
13864,2015-02-23,0.53
13865,2015-02-24,0.5
13866,2015-02-25,0.49
13867,2015-02-26,0.5
13868,2015-02-27,0.49
13869,2015-03-02,0.51
13870,2015-03-03,0.52
13871,2015-03-04,0.53
13872,2015-03-05,0.52
13873,2015-03-06,0.54
13874,2015-03-09,0.53
13875,2015-03-10,0.52
13876,2015-03-11,0.51
13877,2015-03-12,0.53
13878,2015-03-13,0.53
13879,2015-03-16,0.51
13880,2015-03-17,0.49
13881,2015-03-18,0.4899999999999999
13882,2015-03-19,0.49
13883,2015-03-20,0.47
13884,2015-03-23,0.4799999999999999
13885,2015-03-24,0.4600000000000001
13886,2015-03-25,0.47
13887,2015-03-26,0.49
13888,2015-03-27,0.4999999999999999
13889,2015-03-30,0.4799999999999999
13890,2015-03-31,0.4800000000000001
13891,2015-04-01,0.4600000000000001
13892,2015-04-02,0.4800000000000001
13893,2015-04-03,0.46
13894,2015-04-06,0.4800000000000001
13895,2015-04-07,0.4700000000000001
13896,2015-04-08,0.4900000000000001
13897,2015-04-09,0.5099999999999999
13898,2015-04-10,0.4999999999999999
13899,2015-04-13,0.4899999999999999
13900,2015-04-14,0.4900000000000001
13901,2015-04-15,0.4800000000000001
13902,2015-04-16,0.5
13903,2015-04-17,0.4700000000000001
13904,2015-04-20,0.4700000000000001
13905,2015-04-21,0.4900000000000001
13906,2015-04-22,0.4999999999999999
13907,2015-04-23,0.5000000000000001
13908,2015-04-24,0.5000000000000001
13909,2015-04-27,0.4900000000000001
13910,2015-04-28,0.4899999999999999
13911,2015-04-29,0.5199999999999999
13912,2015-04-30,0.5199999999999999
13913,2015-05-01,0.53
13914,2015-05-04,0.55
13915,2015-05-05,0.54
13916,2015-05-06,0.55
13917,2015-05-07,0.53
13918,2015-05-08,0.54
13919,2015-05-11,0.5700000000000001
13920,2015-05-12,0.5800000000000001
13921,2015-05-13,0.6000000000000001
13922,2015-05-14,0.6
13923,2015-05-15,0.5599999999999999
13924,2015-05-18,0.5900000000000001
13925,2015-05-19,0.5900000000000001
13926,2015-05-20,0.5900000000000001
13927,2015-05-21,0.5800000000000001
13928,2015-05-22,0.56
13929,2015-05-25,
13930,2015-05-26,0.55
13931,2015-05-27,0.53
13932,2015-05-28,0.54
13933,2015-05-29,0.55
13934,2015-06-01,0.56
13935,2015-06-02,0.5900000000000001
13936,2015-06-03,0.6199999999999999
13937,2015-06-04,0.6099999999999999
13938,2015-06-05,0.6200000000000001
13939,2015-06-08,0.6299999999999999
13940,2015-06-09,0.6199999999999999
13941,2015-06-10,0.6500000000000001
13942,2015-06-11,0.6199999999999999
13943,2015-06-12,0.6299999999999999
13944,2015-06-15,0.6099999999999999
13945,2015-06-16,0.5999999999999999
13946,2015-06-17,0.5999999999999999
13947,2015-06-18,0.6199999999999999
13948,2015-06-19,0.6000000000000001
13949,2015-06-22,0.6199999999999999
13950,2015-06-23,0.6399999999999999
13951,2015-06-24,0.6299999999999999
13952,2015-06-25,0.6399999999999999
13953,2015-06-26,0.6599999999999999
13954,2015-06-29,0.6200000000000001
13955,2015-06-30,0.6199999999999999
13956,2015-07-01,0.6199999999999999
13957,2015-07-02,0.6299999999999999
13958,2015-07-03,
13959,2015-07-06,0.6100000000000001
13960,2015-07-07,0.5900000000000001
13961,2015-07-08,0.59
13962,2015-07-09,0.6300000000000001
13963,2015-07-10,0.6399999999999999
13964,2015-07-13,0.6499999999999999
13965,2015-07-14,0.6399999999999999
13966,2015-07-15,0.6299999999999999
13967,2015-07-16,0.6099999999999999
13968,2015-07-17,0.6199999999999999
13969,2015-07-20,0.6299999999999999
13970,2015-07-21,0.6199999999999999
13971,2015-07-22,0.6099999999999999
13972,2015-07-23,0.5899999999999999
13973,2015-07-24,0.5999999999999999
13974,2015-07-27,0.5800000000000001
13975,2015-07-28,0.5800000000000001
13976,2015-07-29,0.5700000000000001
13977,2015-07-30,0.55
13978,2015-07-31,0.54
13979,2015-08-03,0.53
13980,2015-08-04,0.52
13981,2015-08-05,0.5499999999999998
13982,2015-08-06,0.54
13983,2015-08-07,0.51
13984,2015-08-10,0.53
13985,2015-08-11,0.5
13986,2015-08-12,0.51
13987,2015-08-13,0.52
13988,2015-08-14,0.53
13989,2015-08-17,0.51
13990,2015-08-18,0.53
13991,2015-08-19,0.52
13992,2015-08-20,0.5
13993,2015-08-21,0.49
13994,2015-08-24,0.4899999999999999
13995,2015-08-25,0.5
13996,2015-08-26,0.51
13997,2015-08-27,0.5
13998,2015-08-28,0.48
13999,2015-08-31,0.47
14000,2015-09-01,0.46
